file,#,organization-name,city-state,organization-type,position-held,from,to
"White House/Kushner, Jared",134,Village JV 129 First Avenue LLC,"New York, New York",Limited Liability Company,President & Secretary,15-Feb,17-Jan
"White House/Kushner, Jared",135,Village JV 143 First Avenue LLC,"New York, New York",Limited Liability Company,Executive Vice President & Authorized Signatory,15-Feb,17-Jan
"White House/Kushner, Jared",136,Village JV 165 Avenue A LLC,"New York, New York",Limited Liability Company,Key Person,15-Feb,17-Jan
"White House/Kushner, Jared",137,Village JV 191-193 Avenue A LLC,"New York, New York",Limited Liability Company,Manager,15-Feb,17-Jan
"White House/Kushner, Jared",138,Village JV 201 East 2nd LLC,"New York, New York",Limited Liability Company,Special Member & Vice President,15-Feb,17-Jan
"White House/Kushner, Jared",139,Village JV 211 Avenue A LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,15-Feb,17-Jan
"White House/Kushner, Jared",140,Village JV 338 East 11th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,15-Feb,17-Jan
"White House/Kushner, Jared",141,Village JV 435 East 12th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,15-Feb,17-Jan
"White House/Kushner, Jared",142,Village JV 500 East 11th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,15-Feb,17-Jan
"White House/Kushner, Jared",143,KCLW 3rd Street LLC,"New York, New York",Limited Liability Company,Manager,14-Aug,17-Jan
"White House/Kushner, Jared",144,175-225 Third Owner LLC,"New York, New York",Limited Liability Company,Officer,14-Dec,17-Jan
"White House/Kushner, Jared",145,KKC Managing Member LLC,"New York, New York",Limited Liability Company,Managing Member & President,13-May,17-Jan
"White House/Kushner, Jared",146,"44th Street Realty Associates, LLC","New York, New York",Limited Liability Company,Manager,7-Dec,17-Jan
"White House/Kushner, Jared",147,Kushner Village 3 SPE LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",148,Kushner Village 4 SPE LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",149,118-120 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",150,195 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",151,199-203 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",152,315 East 10th Street LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",153,Kushner Village 329 East 9th LLC,"New York, New York",Limited Liability Company,President,14-Nov,17-Jan
"White House/Kushner, Jared",154,East 9th Manager LLC,"New York, New York",Limited Liability Company,President,14-Nov,17-Jan
"White House/Kushner, Jared",155,Kushner Village 325 East 10th LLC,"New York, New York",Limited Liability Company,President,13-Mar,17-Jan
"White House/Kushner, Jared",156,Lacey Township Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Dec,17-Jan
"White House/Kushner, Jared",157,"ST Leonia, LLC","New York, New York",Limited Liability Company,Manager,16-Mar,17-Jan
"White House/Kushner, Jared",158,Livingston Hills Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President,7-Feb,17-Jan
"White House/Kushner, Jared",159,Middle River JV LLC,"New York, New York",Limited Liability Company,Principal,14-May,17-Jan
"White House/Kushner, Jared",160,Georgetown Village I Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",161,Georgetown Village II Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",162,Georgetown Village III Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",163,Georgetown Village IV Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",164,Bavarian Woods Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",165,Cedarwood Riverbend Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",166,Cedarwood Village Apartments I & II Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",167,Cedarwood Village Apartments III Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",168,Columbus Park Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,11-Aug,17-Jan
"White House/Kushner, Jared",169,Coppertree Properties Owner LLC,"New York, New York",Limited Liability Company,Manager,12-Nov,17-Jan
"White House/Kushner, Jared",170,Hunters Ridge Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,13-Jun,17-Jan
"White House/Kushner, Jared",171,Miracle Manor Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,13-Jun,17-Jan
"White House/Kushner, Jared",172,Puck Midwest Partners 1 LLC,"New York, New York",Limited Liability Company,Manager,12-Nov,17-Jan
"White House/Kushner, Jared",173,Sunnydale Estates Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,13-Jun,17-Jan
"White House/Kushner, Jared",174,Westminster Mgt GP Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,11-Jun,17-Jan
"White House/Kushner, Jared",175,Milford Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",176,Eatontown Monmouth Mall LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",177,VM Kushner (Junior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",178,Eatontown Monmouth Mall (Junior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",179,Eatontown Monmouth Mall (Senior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",180,Eatontown Monmouth Mall Holdings LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",181,VM Kushner (Senior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",182,VM Kushner LLC,"New York, New York",Limited Liability Company,Manager,15-Aug,17-Jan
"White House/Kushner, Jared",183,"Landings NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",184,"Wallkill NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",185,"Oakwood NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",186,"Elmwood NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",187,"Landings NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",188,"Wallkill NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",189,"Oakwood NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",190,"Elmwood NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",191,"Landings NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",192,"Wallkill NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",193,"Oakwood NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",194,"Elmwood NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,15-Oct,17-Jan
"White House/Kushner, Jared",195,"Landings NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,15-Oct,17-Jan
"White House/Kushner, Jared",196,"Wallkill NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,15-Oct,17-Jan
"White House/Kushner, Jared",197,"Oakwood NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,15-Oct,17-Jan
"White House/Kushner, Jared",198,"Elmwood NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,15-Oct,17-Jan
"White House/Kushner, Jared",199,Times Square Associates LLC,"New York, New York",Limited Liability Company,Managing Member,15-May,17-Jan
"White House/Kushner, Jared",200,Pier Village III JV LLC,"New York, New York",Limited Liability Company,Vice President,15-Jul,17-Jan
"White House/Kushner, Jared",201,Pier Village II Urban Renewal Company LLC,"New York, New York",Limited Liability Company,Springing Member,14-Dec,17-Jan
"White House/Kushner, Jared",202,Pinecrest Building Corp.,"Florham Park, New Jersey",Corporation,Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",203,"Powerhouse Associates, LLC","New York, New York",Limited Liability Company,Authorized Signatory,16-Jan,17-Jan
"White House/Kushner, Jared",204,"New Puck, LLC","New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",205,"New Puck Investors, LLC","New York, New York",Limited Liability Company,Special Member,11-Jun,17-Jan
"White House/Kushner, Jared",206,Riverhead Reeves Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",207,Riverhead Sound Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",208,Riverhead Associates LLC,"New York, New York",Limited Liability Company,Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",209,Rues Lane Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",210,"Maryland Apartment Holdings 10-Pack JV, LLC","New York, New York",Limited Liability Company,Executive Committee & Venture Coordinator,12-Aug,17-Jan
"White House/Kushner, Jared",211,"Kushner Maryland Associates, LLC","New York, New York",Limited Liability Company,Manager,12-Jul,17-Jan
"White House/Kushner, Jared",212,Stone Portfolio LLC,"New York, New York",Limited Liability Company,Vice President,15-Feb,17-Jan
"White House/Kushner, Jared",213,"KC3 - 101 MacDougal Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",214,"KC3 - 104 East 7th Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",215,"KC3 - 233 East 82nd Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",216,"KC3 - 234-238 East 33rd Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",217,"KC3 - 310 East 83rd Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",218,"KC3 - 319-321 East 78th Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",219,"KC3 - 325 East 83rd Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",220,"KC3 - 354-356 State Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",221,"KC3 - 410 East 64th Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",222,"KC3 - 438-440 East 13th Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",223,"KC3 - 504 East 88th Street, LLC","New York, New York",Limited Liability Company,Vice President,15-Mar,17-Jan
"White House/Kushner, Jared",224,"EV JV Partnership, L.P.","New York, New York",Limited Partnership,President,13-Aug,17-Jan
"White House/Kushner, Jared",225,EV JV GP LLC,"New York, New York",Limited Liability Company,President,13-Aug,17-Jan
"White House/Kushner, Jared",226,Village UK Venture LLC,"New York, New York",Limited Liability Company,President,13-Aug,17-Jan
"White House/Kushner, Jared",227,"EV Avenue A Property Owner, L.P.","New York, New York",Limited Partnership,President,13-Aug,17-Jan
"White House/Kushner, Jared",228,"EV 1st Avenue Property Owner, L.P.","New York, New York",Limited Partnership,President,13-Aug,17-Jan
"White House/Kushner, Jared",229,Village UK Kushner Member LLC,"New York, New York",Limited Liability Company,Manager & President,13-Aug,17-Jan
"White House/Kushner, Jared",230,Iroquois Properties Realty Corp.,"Florham Park, New Jersey",Corporation,President,7-Feb,17-Jan
"White House/Kushner, Jared",231,"Village KF 12-13 Associates, LLC","New York, New York",Limited Liability Company,Manager,13-Aug,17-Jan
"White House/Kushner, Jared",232,Village KF 504 East 12th LLC,"New York, New York",Limited Liability Company,President,13-Aug,17-Jan
"White House/Kushner, Jared",233,Village KF 516 East 13th LLC,"New York, New York",Limited Liability Company,President,13-Aug,17-Jan
"White House/Kushner, Jared",234,Warren at Bay Holdings LLC,"New York, New York",Limited Liability Company,KC Representative,16-Jan,17-Jan
"White House/Kushner, Jared",235,Astoria Portfolio Member LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",236,Astoria 23-05 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,16-Jun,17-Jan
"White House/Kushner, Jared",237,Astoria 23-15 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,16-Jun,17-Jan
"White House/Kushner, Jared",238,Astoria 21-80 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,16-Jun,17-Jan
"White House/Kushner, Jared",239,Astoria 21-81 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,16-Jun,17-Jan
"White House/Kushner, Jared",240,Cadre Astoria 23-05 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",241,Cadre Astoria 23-15 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",242,Cadre Astoria 21-80 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",243,Cadre Astoria 21-81 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",244,K Astoria I LLC,"New York, New York",Limited Liability Company,Authorized Signatory,15-Jan,17-Jan
"White House/Kushner, Jared",245,Leland Point GP LLC,"New York, New York",Limited Liability Company,Springing Member,11-Jun,17-Jan
"White House/Kushner, Jared",246,Leland Point Partners LP LLC,"New York, New York",Limited Liability Company,Springing Member,11-Jun,17-Jan
"White House/Kushner, Jared",247,Leland Point Partners GP LLC,"New York, New York",Limited Liability Company,Springing Member,11-Jun,17-Jan
"White House/Kushner, Jared",248,"200 East 62nd 25B, LLC","New York, New York",Limited Liability Company,Managing Member,15-Dec,17-Jan
"White House/Kushner, Jared",249,Florham Park Developers Corp.,"Florham Park, New Jersey",Corporation,Vice President & Authorized Signatory,9-Jun,17-Jan
"White House/Kushner, Jared",250,KKC Associates LLC,"New York, New York",Limited Liability Company,Tax Matters Manager,13-May,17-Jan
"White House/Kushner, Jared",251,Westminster Linden Realty Corp.,"Florham Park, New Jersey",Corporation,President,7-Feb,17-Jan
"White House/Kushner, Jared",252,"West End Building Associates, LLC","Florham Park, New Jersey",Limited Liability Company,President & Authorized Signatory,9-Jan,17-Jan
"White House/Kushner, Jared",253,New York Observer,"New York, New York",Limited Partnership,Publisher,6-Jul,17-Jan
"White House/Kushner, Jared",254,Kushner Companies LLC,"Florham Park, New Jersey",Limited Liability Company,Chief Executive Officer,8-Oct,17-Jan
"White House/Kushner, Jared",255,Kushner Family Foundation,"Mountainside, New Jersey",Non-Profit,Board Member,10-Jun,17-Jan
"White House/Kushner, Jared",256,Friends of IDF,"New York, New York",Non-Profit,Board Member,14-Mar,17-Jan
"White House/Kushner, Jared",257,Global Gateway Alliance,"New York, New York",Non-Profit,Board Member,13-Jan,17-Jan
"White House/Kushner, Jared",258,Megalith Capital Management,"New York, New York",Limited Liability Company,Board Member,13-Oct,17-Jan
"White House/Kushner, Jared",259,Partnership for New York City,"New York, New York",Non-Profit,Board Member,14-Dec,16-Aug
"White House/Kushner, Jared",260,Real Estate Board of New York (REBNY),"New York, New York",Trade Association,Board Member,8-Jun,17-Jan
"White House/Kushner, Jared",261,Thrive Capital Partners LLC,"New York, New York",Limited Liability Company,Board Member,10-May,17-Jan
"White House/Kushner, Jared",262,"Thrive Capital Partners II, LP","New York, New York",Limited Partnership,Investment Committee Member,11-Aug,17-Jan
"White House/Kushner, Jared",263,"Thrive Capital Partners III, LP","New York, New York",Limited Partnership,Investment Committee Member,12-Aug,17-Jan
"White House/Kushner, Jared",264,42Floors,"New York, New York",Corporation,Board Member,12-May,17-Jan
"White House/Kushner, Jared",265,"Quadro Partners, Inc. (d/b/a Cadre Partners)","New York, New York",Corporation,Board Member,15-May,17-Jan
"White House/Kushner, Jared",266,Honest Buildings,"New York, New York",Corporation,Board Member,13-Nov,15-Nov
"White House/Kushner, Jared",267,President-Elect's Transition Team,"Washington, District of Columbia",Presidential Transition,Member,16-Nov,17-Jan
"White House/Lansing, Gerrit",1,Revv LLC,"Washington, District of Columbia",LLC,Manager,14-Dec,17-Jan
"White House/Lansing, Gerrit",2,Greensview LLC,"Washington, District of Columbia",LLC,Owner,15-Jan,Present
"White House/Lansing, Gerrit",3,Republican National Committee,"Washington, District of Columbia",Non-Profit,Chief Digital Officer,15-Jun,17-Jan
"White House/Liddell, Chris",1,Xero Limited,"Wellington, NZ, Outside U.S.",Corporation,Board Chairman,14-Feb,17-Jan
"White House/Liddell, Chris",2,Next Foundation,"Auckland, NZ, Outside U.S.",Non-Profit,Chairman,14-Mar,17-Jan
"White House/Liddell, Chris",3,Rotoroa Island Trustee Co Ltd,"Auckland, NZ, Outside U.S.",Non-Profit,Director,8-Feb,17-Jan
"White House/Liddell, Chris",4,Project Janszoon Trust Co Ltd,"Auckland, NZ, Outside U.S.",Non-Profit,Director,12-Jan,17-Jan
"White House/Liddell, Chris",5,Captain Cook Nominees Limited,"Auckland, NZ, Outside U.S.",Non-Profit,Director,May-98,17-Jan
"White House/Liddell, Chris",6,Hutton Wilson Nominees Limited,"Auckland, NZ, Outside U.S.",Corporation,Director,5-Dec,17-Jan
"White House/Liddell, Chris",7,Predator Free 2050 Limited,"Auckland, NZ, Outside U.S.",Non-Profit,Director,16-Nov,17-Jan
"White House/Liddell, Chris",8,Appy Entertainment GmbH (AGT JV related entity),"Zurich, Outside U.S.",Corporation,Director,15-Nov,17-Jan
"White House/Liddell, Chris",9,Heed LLC,"New York, New York",Corporation,Director,15-Nov,17-Jan
"White House/Liddell, Chris",10,WME Venture Partners,"New York, New York",Corporation,Director,15-Sep,17-Jan
"White House/Liddell, Chris",11,Collegiate School,"New York, New York",School,Trustee,16-Aug,17-Jan
"White House/Liddell, Chris",12,"IMG Worldwide, William Morris Endeavor Entertainment (WME)","New York, New York",Corporation,Chief Financial Officer,14-Jul,17-Jan
"White House/Liddell, Chris",13,Pure Advantage - New Zealand environmental group,"Auckland, New Zealand",Non-Profit,Trustee,12-Nov,17-Jan
"White House/Liddell, Chris",14,New Zealand Olympic Committe America Inc. - 501c3 fundraising entity,"Wilmington, Delaware",Non-Profit,Director,13-Nov,17-Jan
"White House/Lira, Matthew",1,Harvard University,"Cambridge, Massachusetts",University/Colle ge,"Fellow, HKS Institute of Politics",15-Jan,15-May
"White House/Lira, Matthew",2,Kevin McCarthy for Congress,"Bakersfield, California",Campaign Committee,Advisor,15-Jun,17-Mar
"White House/Lira, Matthew",3,Moonshot Strategies LLC,"Arlington, Virginia",Corporation,President,13-Jan,17-Mar
"White House/Locetta, Jennifer R",1,58th Presidential Inaugural Committee,"Washington, District of Columbia",Non-Profit,"Lead, Public Liaison Office",16-Dec,Present
"White House/Locetta, Jennifer R",2,"Sole Strategies, LLC","Sarasota, Florida",Corporation,MGRM,15-Apr,Present
"White House/Locetta, Jennifer R",3,"Sabal Strategies, LLC","Sarasota, Florida",Corporation,MGRM,16-Oct,Present
"White House/Lotter, Marc E",1,City of Indianapolis,"Indianapolis, Indiana",Municipal Government,Communication s Director,10-Nov,15-Jan
"White House/Lotter, Marc E",2,State of Indiana - Board of Education,"Indianapolis, Indiana",State Government,Director of External Relations,15-Feb,16-Apr
"White House/Lotter, Marc E",3,Trump for America,"Washington, District of Columbia",Presidential Transition Team,Press Secretary to Vice President-elect,16-Nov,17-Jan
"White House/Lotter, Marc E",4,Greater Indianapolis Chamber of Commerce,"Indianapolis, Indiana",Non-Profit,Communication s Consultant,15-Feb,15-Apr
"White House/Lotter, Marc E",5,"Communications Products, Inc.","Fishers, Indiana",Corporation,Communication s Consultant,15-Jan,15-Jan
"White House/Lotter, Marc E",6,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Press Secretary to VP Nominee,16-Jul,16-Nov
"White House/Lotter, Marc E",7,Mike Pence for Indiana,"Indianapolis, Indiana",Political Campaign,Deputy Campaign Manager,16-May,16-Jul
"White House/Makin, Sarah",1,Trump for America,"Washington, District of Columbia",Transition Team,"Director of Coalitions and Outreach, Vice- President Elect Pence",16-Nov,17-Jan
"White House/Makin, Sarah",2,Wise Public Affairs,"Arlington, Virginia",LLC,Vice President,13-Aug,16-Jan
"White House/Makin, Sarah",3,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Director of Coalitions and Outreach,16-Aug,16-Nov
"White House/Manigault, Omarosa",1,"Donald J. Trump for President, Inc.","New York City, New York",Presidential Campaign,Director of African American Outreach,16-Jul,17-Nov
"White House/Manigault, Omarosa",2,Presidential Transition Team,"Washington, District of Columbia",,Executive Committee,16-Nov,17-Jan
"White House/Manigault, Omarosa",3,Presidential Inaugural Committee,"Washington, District of Columbia",,Public Liaison,17-Jan,17-Jan
"White House/Manigault, Omarosa",4,Howard University School of Business,"Washington, District of Columbia",University/Colle ge,Adjunct,10-Jan,16-May
"White House/Manigault, Omarosa",5,Los Angeles Unified School District,"Los Angeles, California",,Teacher,14-Jan,16-Feb
"White House/Marquis, Ashley H.",1,The Glover Park Group,"Washington, District of Columbia",Corporation,Vice President,14-Aug,17-Feb
"White House/Marshall, Kirk R",1,Trump For America,"Washington, District of Columbia",Non-Profit,Project Leadership,16-Aug,17-Jan
"White House/Marshall, Kirk R",2,Deloitte Consulting,"McLean, Virginia",Corporation,Senior Consultant,15-Aug,17-May
"White House/Marshall, Kirk R",3,Booz Allen Hamilton,"McLean, Virginia",Corporation,Associate,9-Feb,15-Jul
"White House/Mashburn, John K",1,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Senior Policy Advisor,16-Nov,17-Jan
"White House/Mashburn, John K",2,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Policy Director,16-Apr,16-Nov
"White House/Mashburn, John K",3,American Civil Rights Union,"Alexandria, Virginia",Non-Profit,Consultant,17-Feb,17-Mar
"White House/Matich, Nicholas T",1,Williams & Connolly LLP,"Washington, District of Columbia",Law Firm,Attorney,14-Sep,16-Apr
"White House/Matich, Nicholas T",2,Bancroft PLLC,"Washington, District of Columbia",Law Firm,Attorney,16-May,16-Oct
"White House/Matich, Nicholas T",3,Kirkland & Ellis LLP,"Washington, District of Columbia",Law Firm,Attorney,16-Oct,Present
"White House/Matich, Nicholas T",4,Trump for America,"Washington, District of Columbia",Non-Profit,Transition Team Member,16-Sep,17-Jan
"White House/McEntee, John D",1,Fox News,"New York, New York",Corporation,Production Assistant,15-Jan,15-Jul
"White House/McEntee, John D",2,Donald J. Trump for President,"New York, New York",Non-Profit,Campaign Trip Director,15-Sep,Present
"White House/McFarland, Kathleen",1,Fox News,"New York, New York",Corporation,contributor,9-Sep,16-Nov
"White House/McGahn, Donald F",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,14-Jun,17-Jan
"White House/McGahn, Donald F",2,President Elect's Transition Team,"Washington, District of Columbia",Presidential Transition Act Entity,Counsel,16-Nov,17-Jan
"White House/McGinley, Bill",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,14-Jun,17-Jan
"White House/McGinley, Bill",2,The George Washington University Law School,"Washington, District of Columbia",University/Colle ge,"Adjunct Faculty, Professorial Lecturer in Law",16-Aug,17-Jan
"White House/McGinley, Bill",3,"The George Washington University Law School, Political Law Studies Initiative Steering Committee","Washington, District of Columbia",University/Colle ge,Chairman,13-Sep,17-Jan
"White House/McGinley, Bill",4,Holy Trinity Catholic Church,"Washington, District of Columbia",Non-Profit,Member of Development Committee,14-Jan,16-Dec
"White House/Meeks, Daris",1,Venable LLP,"Washington, District of Columbia",Law Firm,Partner,14-Nov,17-Jan
"White House/Miller, Stephen",1,California Villages,"Los, Angeles, California",Corporation,Vice President,13-Jan,16-Dec
"White House/Miller, Stephen",2,"Trump For America, Inc.","Washington, District of Columbia",Presidential Transition,National Policy Director,16-Nov,17-Jan
"White House/Morgan, Matthew",1,Barnes & Thornburg LLP,"Indianapolis, Indiana",Law Firm,Partner,8-Sep,17-Jan
"White House/Morgan, Matthew",2,"D.A.R.E. Indiana, Inc.","Indianapolis, Indiana",Non-Profit,Director,14-Nov,17-Jan
"White House/Morgan, Matthew",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Trustee,16-Nov,17-Jan
"White House/Munisteri, Stephen P",1,Republican National Committee (RNC),"Washington, District of Columbia",Political Organization,Senior Advisor to Chairman Priebus,16-Oct,17-Jan
"White House/Munisteri, Stephen P",2,Republican National Committee (RNC),"Washington, District of Columbia",Political Organization,Independent Consultant,16-Mar,16-Oct
"White House/Munisteri, Stephen P",3,"Rand Paul for President, Inc.","Washington, District of Columbia",Political Campaign,Senior Advisor,15-Apr,16-Feb
"White House/Munisteri, Stephen P",4,Republican Party of Texas,"Austin, Texas",Political Party,Chairman,10-Jun,15-Mar
"White House/Navarro, Peter",1,University of California-Irvine,"Irvine, California",University/Colle ge,Professor,Jul-89,17-Feb
"White House/Nevins, Kristan K",1,SBD Advisors,"Washington, District of Columbia",Limited Liability Corporation,Director of Strategy,15-Dec,17-Feb
"White House/Niceta, Anna C",1,Design Cuisine,"Arlington, Virginia",Corporation,account executive,Feb-95,17-Feb
"White House/Olmem, Andrew",1,Venable,"Washington DC, District of Columbia",Law Firm,Partner,13-Jun,17-Apr
"White House/Olmem, Andrew",2,American Bar Association - Banking Law Committee,"Washington, District of Columbia",Non-Profit,Chair/Vice Chair - Subcom on Regulation/Legi slation,14-Jun,17-Feb
"White House/Paoletta, Mark",1,DLA Piper LLP,"Washington, D. C., District of Columbia",Law Firm,Partner,12-Jul,16-Aug
"White House/Paoletta, Mark",2,DLA Piper LLP,"Washington D.C., District of Columbia",Law Firm,Of Counsel,16-Aug,16-Dec
"White House/Paoletta, Mark",3,MP Strategies LLC,"Tyson's Corner, Virginia",Corporation,President,16-Sep,17-Jan
"White House/Paoletta, Mark",4,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Volunteer,16-Dec,17-Jan
"White House/Passantino, Stefan",1,"Dentons US, LLP","Atlanta, Georgia",Law Firm,Partner,15-Jul,17-Jan
"White House/Passantino, Stefan",2,"McKenna, Long & Aldridge, LLP","Atlanta, Georgia",Law Firm,Partner,3-Jul,15-Jul
"White House/Passantino, Stefan",3,Georgia Leads on Education,"Atlanta, Georgia",Non-Profit,Director,15-Jun,17-Jan
"White House/Passantino, Stefan",4,"Access to Credit Coalition, Inc.","Atlanta, Georgia",Non-Profit,Officer,13-Mar,17-Jan
"White House/Passantino, Stefan",5,"Gingrich Productions, Inc.","Atlanta, Georgia",Corporation,General Counsel & Secretary,7-Feb,17-Jan
