file,#,organization-name,city-state,organization-type,position-held,from,to
"White House/Kushner, Jared",158,Livingston Hills Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President,2/2007,1/2017
"White House/Kushner, Jared",159,Middle River JV LLC,"New York, New York",Limited Liability Company,Principal,5/2014,1/2017
"White House/Kushner, Jared",160,Georgetown Village I Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",161,Georgetown Village II Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",162,Georgetown Village III Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",163,Georgetown Village IV Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",164,Bavarian Woods Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",165,Cedarwood Riverbend Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",166,Cedarwood Village Apartments I & II Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",167,Cedarwood Village Apartments III Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",168,Columbus Park Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,8/2011,1/2017
"White House/Kushner, Jared",169,Coppertree Properties Owner LLC,"New York, New York",Limited Liability Company,Manager,11/2012,1/2017
"White House/Kushner, Jared",170,Hunters Ridge Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2013,1/2017
"White House/Kushner, Jared",171,Miracle Manor Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2013,1/2017
"White House/Kushner, Jared",172,Puck Midwest Partners 1 LLC,"New York, New York",Limited Liability Company,Manager,11/2012,1/2017
"White House/Kushner, Jared",173,Sunnydale Estates Property Owner LLC,"New York, New York",Limited Liability Company,Special Member,6/2013,1/2017
"White House/Kushner, Jared",174,Westminster Mgt GP Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,6/2011,1/2017
"White House/Kushner, Jared",175,Milford Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",176,Eatontown Monmouth Mall LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",177,VM Kushner (Junior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",178,Eatontown Monmouth Mall (Junior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",179,Eatontown Monmouth Mall (Senior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",180,Eatontown Monmouth Mall Holdings LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",181,VM Kushner (Senior Mezz) LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",182,VM Kushner LLC,"New York, New York",Limited Liability Company,Manager,8/2015,1/2017
"White House/Kushner, Jared",183,"Landings NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",184,"Wallkill NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",185,"Oakwood NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",186,"Elmwood NYT Owner, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",187,"Landings NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",188,"Wallkill NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",189,"Oakwood NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",190,"Elmwood NYT Mezz, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",191,"Landings NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",192,"Wallkill NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",193,"Oakwood NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",194,"Elmwood NYT Holdings, LLC","New York, New York",Limited Liability Company,Manager,10/2015,1/2017
"White House/Kushner, Jared",195,"Landings NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,10/2015,1/2017
"White House/Kushner, Jared",196,"Wallkill NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,10/2015,1/2017
"White House/Kushner, Jared",197,"Oakwood NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,10/2015,1/2017
"White House/Kushner, Jared",198,"Elmwood NYT Principal, LLC","New York, New York",Limited Liability Company,Authorized Signatory,10/2015,1/2017
"White House/Kushner, Jared",199,Times Square Associates LLC,"New York, New York",Limited Liability Company,Managing Member,5/2015,1/2017
"White House/Kushner, Jared",200,Pier Village III JV LLC,"New York, New York",Limited Liability Company,Vice President,7/2015,1/2017
"White House/Kushner, Jared",201,Pier Village II Urban Renewal Company LLC,"New York, New York",Limited Liability Company,Springing Member,12/2014,1/2017
"White House/Kushner, Jared",202,Pinecrest Building Corp.,"Florham Park, New Jersey",Corporation,Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",203,"Powerhouse Associates, LLC","New York, New York",Limited Liability Company,Authorized Signatory,1/2016,1/2017
"White House/Kushner, Jared",204,"New Puck, LLC","New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",205,"New Puck Investors, LLC","New York, New York",Limited Liability Company,Special Member,6/2011,1/2017
"White House/Kushner, Jared",206,Riverhead Reeves Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",207,Riverhead Sound Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",208,Riverhead Associates LLC,"New York, New York",Limited Liability Company,Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",209,Rues Lane Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",210,"Maryland Apartment Holdings 10-Pack JV, LLC","New York, New York",Limited Liability Company,Executive Committee & Venture Coordinator,8/2012,1/2017
"White House/Kushner, Jared",211,"Kushner Maryland Associates, LLC","New York, New York",Limited Liability Company,Manager,7/2012,1/2017
"White House/Kushner, Jared",212,Stone Portfolio LLC,"New York, New York",Limited Liability Company,Vice President,2/2015,1/2017
"White House/Kushner, Jared",213,"KC3 - 101 MacDougal Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",214,"KC3 - 104 East 7th Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",215,"KC3 - 233 East 82nd Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",216,"KC3 - 234-238 East 33rd Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",217,"KC3 - 310 East 83rd Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",218,"KC3 - 319-321 East 78th Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",219,"KC3 - 325 East 83rd Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",220,"KC3 - 354-356 State Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",221,"KC3 - 410 East 64th Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",222,"KC3 - 438-440 East 13th Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",223,"KC3 - 504 East 88th Street, LLC","New York, New York",Limited Liability Company,Vice President,3/2015,1/2017
"White House/Kushner, Jared",224,"EV JV Partnership, L.P.","New York, New York",Limited Partnership,President,8/2013,1/2017
"White House/Kushner, Jared",225,EV JV GP LLC,"New York, New York",Limited Liability Company,President,8/2013,1/2017
"White House/Kushner, Jared",226,Village UK Venture LLC,"New York, New York",Limited Liability Company,President,8/2013,1/2017
"White House/Kushner, Jared",227,"EV Avenue A Property Owner, L.P.","New York, New York",Limited Partnership,President,8/2013,1/2017
"White House/Kushner, Jared",228,"EV 1st Avenue Property Owner, L.P.","New York, New York",Limited Partnership,President,8/2013,1/2017
"White House/Kushner, Jared",229,Village UK Kushner Member LLC,"New York, New York",Limited Liability Company,Manager & President,8/2013,1/2017
"White House/Kushner, Jared",230,Iroquois Properties Realty Corp.,"Florham Park, New Jersey",Corporation,President,2/2007,1/2017
"White House/Kushner, Jared",231,"Village KF 12-13 Associates, LLC","New York, New York",Limited Liability Company,Manager,8/2013,1/2017
"White House/Kushner, Jared",232,Village KF 504 East 12th LLC,"New York, New York",Limited Liability Company,President,8/2013,1/2017
"White House/Kushner, Jared",233,Village KF 516 East 13th LLC,"New York, New York",Limited Liability Company,President,8/2013,1/2017
"White House/Kushner, Jared",234,Warren at Bay Holdings LLC,"New York, New York",Limited Liability Company,KC Representative,1/2016,1/2017
"White House/Kushner, Jared",235,Astoria Portfolio Member LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",236,Astoria 23-05 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,6/2016,1/2017
"White House/Kushner, Jared",237,Astoria 23-15 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,6/2016,1/2017
"White House/Kushner, Jared",238,Astoria 21-80 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,6/2016,1/2017
"White House/Kushner, Jared",239,Astoria 21-81 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,6/2016,1/2017
"White House/Kushner, Jared",240,Cadre Astoria 23-05 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",241,Cadre Astoria 23-15 30th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",242,Cadre Astoria 21-80 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",243,Cadre Astoria 21-81 38th LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",244,K Astoria I LLC,"New York, New York",Limited Liability Company,Authorized Signatory,1/2015,1/2017
"White House/Kushner, Jared",245,Leland Point GP LLC,"New York, New York",Limited Liability Company,Springing Member,6/2011,1/2017
"White House/Kushner, Jared",246,Leland Point Partners LP LLC,"New York, New York",Limited Liability Company,Springing Member,6/2011,1/2017
"White House/Kushner, Jared",247,Leland Point Partners GP LLC,"New York, New York",Limited Liability Company,Springing Member,6/2011,1/2017
"White House/Kushner, Jared",248,"200 East 62nd 25B, LLC","New York, New York",Limited Liability Company,Managing Member,12/2015,1/2017
"White House/Kushner, Jared",249,Florham Park Developers Corp.,"Florham Park, New Jersey",Corporation,Vice President & Authorized Signatory,6/2009,1/2017
"White House/Kushner, Jared",250,KKC Associates LLC,"New York, New York",Limited Liability Company,Tax Matters Manager,5/2013,1/2017
"White House/Kushner, Jared",251,Westminster Linden Realty Corp.,"Florham Park, New Jersey",Corporation,President,2/2007,1/2017
"White House/Kushner, Jared",252,"West End Building Associates, LLC","Florham Park, New Jersey",Limited Liability Company,President & Authorized Signatory,1/2009,1/2017
"White House/Kushner, Jared",253,New York Observer,"New York, New York",Limited Partnership,Publisher,7/2006,1/2017
"White House/Kushner, Jared",254,Kushner Companies LLC,"Florham Park, New Jersey",Limited Liability Company,Chief Executive Officer,10/2008,1/2017
"White House/Kushner, Jared",255,Kushner Family Foundation,"Mountainside, New Jersey",Non-Profit,Board Member,6/2010,1/2017
"White House/Kushner, Jared",256,Friends of IDF,"New York, New York",Non-Profit,Board Member,3/2014,1/2017
"White House/Kushner, Jared",257,Global Gateway Alliance,"New York, New York",Non-Profit,Board Member,1/2013,1/2017
"White House/Kushner, Jared",258,Megalith Capital Management,"New York, New York",Limited Liability Company,Board Member,10/2013,1/2017
"White House/Kushner, Jared",259,Partnership for New York City,"New York, New York",Non-Profit,Board Member,12/2014,8/2016
"White House/Kushner, Jared",260,Real Estate Board of New York (REBNY),"New York, New York",Trade Association,Board Member,6/2008,1/2017
"White House/Kushner, Jared",261,Thrive Capital Partners LLC,"New York, New York",Limited Liability Company,Board Member,5/2010,1/2017
"White House/Kushner, Jared",262,"Thrive Capital Partners II, LP","New York, New York",Limited Partnership,Investment Committee Member,8/2011,1/2017
"White House/Kushner, Jared",263,"Thrive Capital Partners III, LP","New York, New York",Limited Partnership,Investment Committee Member,8/2012,1/2017
"White House/Kushner, Jared",264,42Floors,"New York, New York",Corporation,Board Member,5/2012,1/2017
"White House/Kushner, Jared",265,"Quadro Partners, Inc. (d/b/a Cadre Partners)","New York, New York",Corporation,Board Member,5/2015,1/2017
"White House/Kushner, Jared",266,Honest Buildings,"New York, New York",Corporation,Board Member,11/2013,11/2015
"White House/Kushner, Jared",267,President-Elect's Transition Team,"Washington, District of Columbia",Presidential Transition,Member,11/2016,1/2017
"White House/Lansing, Gerrit",1,Revv LLC,"Washington, District of Columbia",LLC,Manager,12/2014,1/2017
"White House/Lansing, Gerrit",2,Greensview LLC,"Washington, District of Columbia",LLC,Owner,1/2015,Present
"White House/Lansing, Gerrit",3,Republican National Committee,"Washington, District of Columbia",Non-Profit,Chief Digital Officer,6/2015,1/2017
"White House/Liddell, Chris",1,Xero Limited,"Wellington, NZ, Outside U.S.",Corporation,Board Chairman,2/2014,1/2017
"White House/Liddell, Chris",2,Next Foundation,"Auckland, NZ, Outside U.S.",Non-Profit,Chairman,3/2014,1/2017
"White House/Liddell, Chris",3,Rotoroa Island Trustee Co Ltd,"Auckland, NZ, Outside U.S.",Non-Profit,Director,2/2008,1/2017
"White House/Liddell, Chris",4,Project Janszoon Trust Co Ltd,"Auckland, NZ, Outside U.S.",Non-Profit,Director,1/2012,1/2017
"White House/Liddell, Chris",5,Captain Cook Nominees Limited,"Auckland, NZ, Outside U.S.",Non-Profit,Director,5/1998,1/2017
"White House/Liddell, Chris",6,Hutton Wilson Nominees Limited,"Auckland, NZ, Outside U.S.",Corporation,Director,12/2005,1/2017
"White House/Liddell, Chris",7,Predator Free 2050 Limited,"Auckland, NZ, Outside U.S.",Non-Profit,Director,11/2016,1/2017
"White House/Liddell, Chris",8,Appy Entertainment GmbH (AGT JV related entity),"Zurich, Outside U.S.",Corporation,Director,11/2015,1/2017
"White House/Liddell, Chris",9,Heed LLC,"New York, New York",Corporation,Director,11/2015,1/2017
"White House/Liddell, Chris",10,WME Venture Partners,"New York, New York",Corporation,Director,9/2015,1/2017
"White House/Liddell, Chris",11,Collegiate School,"New York, New York",School,Trustee,8/2016,1/2017
"White House/Liddell, Chris",12,"IMG Worldwide, William Morris Endeavor Entertainment (WME)","New York, New York",Corporation,Chief Financial Officer,7/2014,1/2017
"White House/Liddell, Chris",13,Pure Advantage - New Zealand environmental group,"Auckland, New Zealand",Non-Profit,Trustee,11/2012,1/2017
"White House/Liddell, Chris",14,New Zealand Olympic Committe America Inc. - 501c3 fundraising entity,"Wilmington, Delaware",Non-Profit,Director,11/2013,1/2017
"White House/Lira, Matthew",1,Harvard University,"Cambridge, Massachusetts",University/Colle ge,"Fellow, HKS Institute of Politics",1/2015,5/2015
"White House/Lira, Matthew",2,Kevin McCarthy for Congress,"Bakersfield, California",Campaign Committee,Advisor,6/2015,3/2017
"White House/Lira, Matthew",3,Moonshot Strategies LLC,"Arlington, Virginia",Corporation,President,1/2013,3/2017
"White House/Locetta, Jennifer R",1,58th Presidential Inaugural Committee,"Washington, District of Columbia",Non-Profit,"Lead, Public Liaison Office",12/2016,Present
"White House/Locetta, Jennifer R",2,"Sole Strategies, LLC","Sarasota, Florida",Corporation,MGRM,4/2015,Present
"White House/Locetta, Jennifer R",3,"Sabal Strategies, LLC","Sarasota, Florida",Corporation,MGRM,10/2016,Present
"White House/Lotter, Marc E",1,City of Indianapolis,"Indianapolis, Indiana",Municipal Government,Communication s Director,11/2010,1/2015
"White House/Lotter, Marc E",2,State of Indiana - Board of Education,"Indianapolis, Indiana",State Government,Director of External Relations,2/2015,4/2016
"White House/Lotter, Marc E",3,Trump for America,"Washington, District of Columbia",Presidential Transition Team,Press Secretary to Vice President-elect,11/2016,1/2017
"White House/Lotter, Marc E",4,Greater Indianapolis Chamber of Commerce,"Indianapolis, Indiana",Non-Profit,Communication s Consultant,2/2015,4/2015
"White House/Lotter, Marc E",5,"Communications Products, Inc.","Fishers, Indiana",Corporation,Communication s Consultant,1/2015,1/2015
"White House/Lotter, Marc E",6,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Press Secretary to VP Nominee,7/2016,11/2016
"White House/Lotter, Marc E",7,Mike Pence for Indiana,"Indianapolis, Indiana",Political Campaign,Deputy Campaign Manager,5/2016,7/2016
"White House/Makin, Sarah",1,Trump for America,"Washington, District of Columbia",Transition Team,"Director of Coalitions and Outreach, Vice- President Elect Pence",11/2016,1/2017
"White House/Makin, Sarah",2,Wise Public Affairs,"Arlington, Virginia",LLC,Vice President,8/2013,1/2016
"White House/Makin, Sarah",3,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Director of Coalitions and Outreach,8/2016,11/2016
"White House/Manigault, Omarosa",1,"Donald J. Trump for President, Inc.","New York City, New York",Presidential Campaign,Director of African American Outreach,7/2016,11/2017
"White House/Manigault, Omarosa",2,Presidential Transition Team,"Washington, District of Columbia",,Executive Committee,11/2016,1/2017
"White House/Manigault, Omarosa",3,Presidential Inaugural Committee,"Washington, District of Columbia",,Public Liaison,1/2017,1/2017
"White House/Manigault, Omarosa",4,Howard University School of Business,"Washington, District of Columbia",University/Colle ge,Adjunct,1/2010,5/2016
"White House/Manigault, Omarosa",5,Los Angeles Unified School District,"Los Angeles, California",,Teacher,1/2014,2/2016
"White House/Marquis, Ashley H.",1,The Glover Park Group,"Washington, District of Columbia",Corporation,Vice President,8/2014,2/2017
"White House/Marshall, Kirk R",1,Trump For America,"Washington, District of Columbia",Non-Profit,Project Leadership,8/2016,1/2017
"White House/Marshall, Kirk R",2,Deloitte Consulting,"McLean, Virginia",Corporation,Senior Consultant,8/2015,5/2017
"White House/Marshall, Kirk R",3,Booz Allen Hamilton,"McLean, Virginia",Corporation,Associate,2/2009,7/2015
"White House/Mashburn, John K",1,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Senior Policy Advisor,11/2016,1/2017
"White House/Mashburn, John K",2,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Policy Director,4/2016,11/2016
"White House/Mashburn, John K",3,American Civil Rights Union,"Alexandria, Virginia",Non-Profit,Consultant,2/2017,3/2017
"White House/Matich, Nicholas T",1,Williams & Connolly LLP,"Washington, District of Columbia",Law Firm,Attorney,9/2014,4/2016
"White House/Matich, Nicholas T",2,Bancroft PLLC,"Washington, District of Columbia",Law Firm,Attorney,5/2016,10/2016
"White House/Matich, Nicholas T",3,Kirkland & Ellis LLP,"Washington, District of Columbia",Law Firm,Attorney,10/2016,Present
"White House/Matich, Nicholas T",4,Trump for America,"Washington, District of Columbia",Non-Profit,Transition Team Member,9/2016,1/2017
"White House/McEntee, John D",1,Fox News,"New York, New York",Corporation,Production Assistant,1/2015,7/2015
"White House/McEntee, John D",2,Donald J. Trump for President,"New York, New York",Non-Profit,Campaign Trip Director,9/2015,Present
"White House/McFarland, Kathleen",1,Fox News,"New York, New York",Corporation,contributor,9/2009,11/2016
"White House/McGahn, Donald F",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,6/2014,1/2017
"White House/McGahn, Donald F",2,President Elect's Transition Team,"Washington, District of Columbia",Presidential Transition Act Entity,Counsel,11/2016,1/2017
"White House/McGinley, Bill",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,6/2014,1/2017
"White House/McGinley, Bill",2,The George Washington University Law School,"Washington, District of Columbia",University/Colle ge,"Adjunct Faculty, Professorial Lecturer in Law",8/2016,1/2017
"White House/McGinley, Bill",3,"The George Washington University Law School, Political Law Studies Initiative Steering Committee","Washington, District of Columbia",University/Colle ge,Chairman,9/2013,1/2017
"White House/McGinley, Bill",4,Holy Trinity Catholic Church,"Washington, District of Columbia",Non-Profit,Member of Development Committee,1/2014,12/2016
"White House/Meeks, Daris",1,Venable LLP,"Washington, District of Columbia",Law Firm,Partner,11/2014,1/2017
"White House/Miller, Stephen",1,California Villages,"Los, Angeles, California",Corporation,Vice President,1/2013,12/2016
"White House/Miller, Stephen",2,"Trump For America, Inc.","Washington, District of Columbia",Presidential Transition,National Policy Director,11/2016,1/2017
"White House/Morgan, Matthew",1,Barnes & Thornburg LLP,"Indianapolis, Indiana",Law Firm,Partner,9/2008,1/2017
"White House/Morgan, Matthew",2,"D.A.R.E. Indiana, Inc.","Indianapolis, Indiana",Non-Profit,Director,11/2014,1/2017
"White House/Morgan, Matthew",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Trustee,11/2016,1/2017
"White House/Munisteri, Stephen P",1,Republican National Committee (RNC),"Washington, District of Columbia",Political Organization,Senior Advisor to Chairman Priebus,10/2016,1/2017
"White House/Munisteri, Stephen P",2,Republican National Committee (RNC),"Washington, District of Columbia",Political Organization,Independent Consultant,3/2016,10/2016
"White House/Munisteri, Stephen P",3,"Rand Paul for President, Inc.","Washington, District of Columbia",Political Campaign,Senior Advisor,4/2015,2/2016
"White House/Munisteri, Stephen P",4,Republican Party of Texas,"Austin, Texas",Political Party,Chairman,6/2010,3/2015
"White House/Navarro, Peter",1,University of California-Irvine,"Irvine, California",University/Colle ge,Professor,7/1989,2/2017
"White House/Nevins, Kristan K",1,SBD Advisors,"Washington, District of Columbia",Limited Liability Corporation,Director of Strategy,12/2015,2/2017
"White House/Niceta, Anna C",1,Design Cuisine,"Arlington, Virginia",Corporation,account executive,2/1995,2/2017
"White House/Olmem, Andrew",1,Venable,"Washington DC, District of Columbia",Law Firm,Partner,6/2013,4/2017
"White House/Olmem, Andrew",2,American Bar Association - Banking Law Committee,"Washington, District of Columbia",Non-Profit,Chair/Vice Chair - Subcom on Regulation/Legi slation,6/2014,2/2017
"White House/Paoletta, Mark",1,DLA Piper LLP,"Washington, D. C., District of Columbia",Law Firm,Partner,7/2012,8/2016
"White House/Paoletta, Mark",2,DLA Piper LLP,"Washington D.C., District of Columbia",Law Firm,Of Counsel,8/2016,12/2016
"White House/Paoletta, Mark",3,MP Strategies LLC,"Tyson's Corner, Virginia",Corporation,President,9/2016,1/2017
"White House/Paoletta, Mark",4,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Volunteer,12/2016,1/2017
"White House/Passantino, Stefan",1,"Dentons US, LLP","Atlanta, Georgia",Law Firm,Partner,7/2015,1/2017
"White House/Passantino, Stefan",2,"McKenna, Long & Aldridge, LLP","Atlanta, Georgia",Law Firm,Partner,7/2003,7/2015
"White House/Passantino, Stefan",3,Georgia Leads on Education,"Atlanta, Georgia",Non-Profit,Director,6/2015,1/2017
"White House/Passantino, Stefan",4,"Access to Credit Coalition, Inc.","Atlanta, Georgia",Non-Profit,Officer,3/2013,1/2017
"White House/Passantino, Stefan",5,"Gingrich Productions, Inc.","Atlanta, Georgia",Corporation,General Counsel & Secretary,2/2007,1/2017
"White House/Passantino, Stefan",6,GTC Men's Golf Association,"Acworth, Georgia",Non-Profit,Secretary,10/2014,1/2017
"White House/Passantino, Stefan",7,Opportunity for All Georgia Students,"Atlanta, Georgia",Non-Profit,Officer,7/2016,11/2016
"White House/Passantino, Stefan",8,The Lubbers Agency,"Atlanta, Georgia",Corporation,General Counsel & Secretary,2/2005,1/2017
"White House/Passantino, Stefan",9,"Georgia Leads, Inc.","Atlanta, Georgia",Non-Profit,Officer,2/2015,1/2017
"White House/Passantino, Stefan",10,Gingrich Foundation,"Atlanta, Georgia",Non-Profit,General Counsel and Secretary,10/2004,1/2017
"White House/Passantino, Stefan",11,"FGH Publications, LLC","Atlanta, Georgia",Corporation,General Counsel & Secretary,4/2013,1/2017
"White House/Passantino, Stefan",12,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,Counsel,12/2016,1/2017
"White House/Pavlik, Jennifer",1,State of Indiana,"Indianapolis, Indiana",State Government,Director of Operations,1/2013,8/2016
"White House/Pavlik, Jennifer",2,Trump for America,"Washington, District of Columbia",Transition Team,Director of Operations for Vice President - Elect Mike Pence,11/2016,1/2017
"White House/Pavlik, Jennifer",3,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,"Deputy Operations Director, Candidate for VP, Mike Pence",8/2016,11/2016
"White House/Pitcock, Joshua",1,Pitcock Consulting LLC,"Washington, District of Columbia",Single-Member LLC,Owner,1/2013,11/2016
"White House/Pitcock, Joshua",2,Trump for America,"Washington, District of Columbia",Non-Profit,Chief of Staff to Vice President Elect,11/2016,1/2017
"White House/Pitcock, Joshua",3,Quadrangle Historical Research Foundation,"Barto, Pennsylvania",Non-Profit,"Member, Board of Directors",1/2013,12/2016
"White House/Pitcock, Joshua",4,"Donald J. Trump for President, Inc.","New York, New York",Political Campaign,Policy Director for VP Nominee,7/2016,11/2016
"White House/Powell, Dina",1,Harvard Business School Social Enterprise Initiative,"Boston, Massachusetts",University/Colle ge,Advisory Board Member,1/2014,Present
"White House/Powell, Dina",2,American University in Cairo,"New York, New York",University/Colle ge,Trustee,7/2007,Present
"White House/Powell, Dina",3,Center for Global Development,"Washington, District of Columbia",Non-Profit,Board Member,7/2012,Present
"White House/Powell, Dina",4,Nightingale Bamford School,"New York, New York",Non-Profit,Trustee,7/2013,Present
"White House/Powell, Dina",5,Tory Burch Foundation,"New York, New York",Non-Profit,Advisory Board Member,6/2014,Present
"White House/Powell, Dina",6,Goldman Sachs Bank USA,"New York, New York",Corporation,Participating Managing Director (PMD),1/2011,Present
"White House/Powell, Dina",7,The Goldman Sachs Foundation,"New York, New York",Non-Profit,President,1/2010,Present
"White House/Priebus, Reinhold R",1,Republican National Committee,"Washington, District of Columbia",Non-Profit,Chairman,1/2011,1/2017
"White House/Priebus, Reinhold R",2,Michael Best & Friedrich LLP,"Milwaukee, Wisconsin",Law Firm,Partner On Leave,1/2011,12/2016
"White House/Reynolds, Lindsay B",1,The LBR Group,"Cincinnati, Ohio",,Owner,/2015,Present
"White House/Reynolds, Lindsay B",2,Lindsay Reynolds,"Cincinnati, Ohio",Sole proprietor,Owner,/2012,Present
"White House/Roman, Michael A",1,Freedom Partners,"Arlington, Virginia",Non-Profit,Vice-President,11/2013,4/2016
"White House/Roman, Michael A",2,MR&A LLC,"Philadelphia, Pennsylvania",LLC,Owner,4/2008,Present
"White House/Roman, Michael A",3,The Public Engagement Group,"Arlington, Virginia",Non-Profit,Trustee,7/2011,3/2016
White House/Sanders. Sarah H,1,Second Street Strategies,"Little Rock, Arkansas",Corporation,Partner,2/2016,1/2017
White House/Sanders. Sarah H,2,Tsamoutales Strategies,"Tallahassee, Florida",Corporation,Executive Vice President,1/2011,4/2015
